Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
SVR,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5650925762891853,0.5946772407896936,0.31247980674947795,-0.9920454624833719,0.698416248534564,0.1338745609712254,0.607932878214293,-2.8632670313059836,0.5340996496454662,-2.1170977890705265,0.691393952935653
KNeighbors,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.7539836301111895,0.5897090282173758,0.17071665718038187,-0.9660730197874892,0.47111219600822185,-12.751818511029246,0.07152555083455236,-3.2022441440027016,-6.044777803013305,-5.956995966392216,-3.0497848395092078
KNeighbors,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8074157890058066,0.36714379641428885,-0.23392639769287205,-0.885059402506617,0.6623605051886416,-12.676819472788369,0.08337588400759,-3.2022441440027016,-6.044777803013305,-5.956995966392216,-3.0497848395092078
KNeighbors,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7717597284541214,0.5733221319450956,0.14799083758380727,-0.9647993923633573,0.4712507200535969,-12.751818511029246,0.0875340464224923,-3.2022441440027016,-6.044777803013305,-5.956995966392216,-3.0497848395092078
KNeighbors,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5160200500822174,0.5460090266258382,0.28471329330315154,-0.9026885125203201,0.9081346725110115,-17.796180577495136,0.05756820356040726,-0.45334633629429333,-1.7729712367097221,-1.4220633585063696,-0.5399497449398867
KNeighbors,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.08443715544339991,-0.012400444855957815,-0.48248317158668463,-0.8716797713622455,0.8963001189633917,-17.796180577495136,0.05199814972720396,-0.45334633629429333,-1.7729712367097221,-1.4220633585063696,-0.5399497449398867
KNeighbors,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.527350506797432,0.3709845298303882,0.28525532657175423,-0.9023780933901191,0.8861052425281976,-17.796180577495136,0.09793600681559866,-0.45334633629429333,-1.7729712367097221,-1.4220633585063696,-0.5399497449398867
KNeighbors,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-1.09525296361578,-0.814291066228316,-1.2414998111027002,0.20035734729153276,-1.2427175653868447,-2.8786864013731672,-0.48786117768617254,-0.5933089992239631,-1.7557539249528764,-1.6924097053740836,-0.5470764434199717
KNeighbors,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.4817079670206683,-0.8294072683504083,-1.2171410635313058,0.20035734729153276,-1.4711527283163508,-2.8786864013731672,-0.48786117768617254,-0.5933089992239631,-1.7557539249528764,-1.6924097053740836,-0.5470764434199717
KNeighbors,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.47340377938260536,-0.8350053424284076,-1.5248643827848882,0.20035734729153276,-1.407966179717917,-2.8786864013731672,-0.48786117768617254,-0.5933089992239631,-1.7557539249528764,-1.6924097053740836,-0.5470764434199717
KNeighbors,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.2993450796385275,-0.5606660078340882,-0.7645621306016785,-0.15082387491367877,-0.6723595870466073,0.9082712641459405,-0.5431939420335576,-1.220012099486207,-2.879225057333092,-2.8047568826269207,-1.144521064967682
KNeighbors,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.2993450796385275,-0.5606660078340882,-0.7711725293396765,-0.15082387491367877,-0.6723595870466073,0.9082712641459405,-0.5431939420335576,-1.220012099486207,-2.879225057333092,-2.8047568826269207,-1.144521064967682
KNeighbors,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.2993450796385275,-0.5606660078340882,-0.764562130601679,-0.15082387491367877,-0.6723595870466073,0.9082712641459405,-0.5431939420335576,-1.220012099486207,-2.879225057333092,-2.8047568826269207,-1.144521064967682
KNeighbors,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.19713922426850494,0.13603443623275846,-0.6680600956880751,-0.3805095584513316,0.25437600061583543,-3.7564270918953806,0.43378699483621497,-1.7113680151348856,-3.6991872357643727,-3.6194295948906436,-1.6153814553310282
KNeighbors,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.28051791209830157,0.019316122296356375,-0.18426528198583259,-0.3805095584513316,0.05257513037389394,-3.7564270918953806,0.43378699483621497,-1.7113680151348856,-3.6991872357643727,-3.6194295948906436,-1.6153814553310282
KNeighbors,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.15466927247669116,0.011083112492461633,-0.753068746196778,-0.3805095584513316,0.25931981275598137,-3.7564270918953806,0.43378699483621497,-1.7113680151348856,-3.6991872357643727,-3.6194295948906436,-1.6153814553310282
KNeighbors,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.2562928917496833,-0.05972125806751172,0.5766492537452994,-0.36715070641811076,-0.004030563233151208,-2.248467086434531,-0.08170328465412768,0.32990094164060135,0.6012496904595723,0.5723524793195846,0.3439679903867344
KNeighbors,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.2562928917496833,-0.05972125806751172,0.5766492537452994,-0.36715070641811076,-0.004030563233151208,-2.248467086434531,-0.08170328465412768,0.32990094164060135,0.6012496904595723,0.5723524793195846,0.3439679903867344
KNeighbors,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.2562928917496833,-0.05972125806751172,0.5766492537452994,-0.36715070641811076,-0.004030563233151208,-2.248467086434531,-0.08170328465412768,0.32990094164060135,0.6012496904595723,0.5723524793195846,0.3439679903867344
KNeighbors,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.4047964250102427,0.5383960458514646,0.3722910123433242,-0.9568994182952035,0.5566074228806888,-3.491415384860007,0.3476738091435636,-3.2112657806005815,0.9839044503386573,-2.447364666607076,0.4365318672738251
KNeighbors,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4095794557827055,0.5383960458514646,0.19941025999619844,-0.9568994182952035,0.5638829327832645,-3.491415384860007,0.3476738091435636,-3.2112657806005815,0.9839044503386573,-2.447364666607076,0.4365318672738251
KNeighbors,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.26656937477606557,0.5383960458514646,0.08807339143872484,-0.9568994182952035,0.526141455730101,-3.491415384860007,0.3476738091435636,-3.2112657806005815,0.9839044503386573,-2.447364666607076,0.4365318672738251
KNeighbors,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.012178103066941559,-0.5062467146179568,0.2224462388549837,-0.3967405969433455,-0.000750183933162285,-2.502310966811076,-0.10197953600189846,0.19472201917103737,0.8054010288663378,0.7828717141708802,0.2728653034369475
KNeighbors,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.012178103066941559,-0.5062467146179568,0.2224462388549837,-0.3967405969433455,-0.000750183933162285,-2.502310966811076,-0.10197953600189846,0.19472201917103737,0.8054010288663378,0.7828717141708802,0.2728653034369475
KNeighbors,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.012178103066941559,-0.5062467146179568,0.2224462388549837,-0.3967405969433455,-0.000750183933162285,-2.502310966811076,-0.10197953600189846,0.19472201917103737,0.8054010288663378,0.7828717141708802,0.2728653034369475
KNeighbors,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.859342520934573,0.625922647849203,0.7974542405071323,-0.7970605287915922,0.6689682491093064,-2.790850358096932,0.375810820747875,-3.2040232780220705,0.9724069228014245,-2.440295280163468,0.9619838358338875
KNeighbors,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8874320935113088,0.625922647849203,0.6181440907489902,-0.7970605287915922,0.66889760414176,-2.790850358096932,0.375810820747875,-3.2040232780220705,0.9724069228014245,-2.440295280163468,0.9619838358338875
KNeighbors,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7176303521424241,0.625922647849203,0.5028212659086013,-0.7970605287915922,0.6328703070432049,-2.790850358096932,0.375810820747875,-3.2040232780220705,0.9724069228014245,-2.440295280163468,0.9619838358338875
MLPRegressor,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-28433.46483371582,-15412.37475486929,-98387.78693545885,-48264.23387088846,-53887.77502268665,-602343.8530672287,-46406.183320355165,-24.381741792566075,-145.48279556325483,-35.77956878274674,-156.9734608438073
MLPRegressor,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-30190.53510557139,-19037.346308174525,-115327.0037245115,-38514.67334605284,-47837.118551657026,-445164.7956976035,-34724.82136044085,-24.457826328162607,-125.64266224030793,-35.888338360424804,-136.53211388656598
MLPRegressor,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-28068.886595938253,-15621.593766113028,-96796.53345410457,-46616.59009947255,-52273.640011545904,-579777.8410156833,-44691.639679450505,-24.48153530641789,-117.60680855532658,-35.90945272049422,-128.11312384800414
MLPRegressor,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.2990989020231889,-0.21181722161798744,-5.796802291667981,-133.1440220585491,-0.4502253996458345,-17.122968040737927,-39.611252455506566,-28.543783199083325,-26.262163979062215,-41.140954086200296,-16.77441956212973
MLPRegressor,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-4.628129118334949,-8.697506803328643,-21.351444243704297,-195.10142189053136,-4.660425672248904,-135.47331663683408,-20.27801004751757,-28.21495868971448,-48.46354124182664,-40.69940140321959,-36.075116492851066
MLPRegressor,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.1632905090053154,0.10889976059898088,-1.822613211438267,-438.90627037465305,-0.1648691742595454,-0.3418214766912253,-54.00795834705185,-28.575957283416752,-32.212123060550084,-41.18414873608999,-22.08543343869026
MLPRegressor,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-167.86298228144167,-138.35973909856656,-221.43485185793168,-52.170211870910414,-206.98661962818082,-115.25764748173566,-152.77771879157106,-26.159893102191834,-30.81495860250189,-37.935668864710074,-33.32707336615001
MLPRegressor,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-173.99982019404203,-155.45281747415103,-299.27636514925564,-52.170211870910414,-211.36056362303566,-115.25764748173566,-152.77771879157106,-26.159893102191834,-30.81495860250189,-37.935668864710074,-33.32707336615001
MLPRegressor,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-162.89209019911095,-153.7664070280695,-238.0545381634614,-52.170211870910414,-211.83508591937613,-115.25764748173566,-152.77771879157106,-26.159893102191834,-30.81495860250189,-37.935668864710074,-33.32707336615001
MLPRegressor,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-3566.007848628178,-2663.4532456711786,-28100.076939308863,-25925.035411349643,-7691.636234340719,-5267.786494624621,-5998.911978886358,-27.159699300438835,-94.74198606466797,-39.28116278791416,-72.7858502123528
MLPRegressor,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-9279.846286114056,-9838.090464867279,-52009.83383279209,-25925.035411349643,-11221.022856154923,-5267.786494624621,-5998.911978886358,-27.159699300438835,-94.74198606466797,-39.28116278791416,-72.7858502123528
MLPRegressor,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-3018.804036441359,-2397.052568013846,-18994.5692759845,-25925.035411349643,-5812.832360921686,-5267.786494624621,-5998.911978886358,-27.159699300438835,-94.74198606466797,-39.28116278791416,-72.7858502123528
MLPRegressor,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-173751.9753026297,-97520.71945891567,-581434.9511839455,-262450.47522732895,-334086.90413125046,-3475281.503262618,-275945.34981061716,-26.69571273824455,-42.206209778176,-38.656972493815736,-27.998287069488377
MLPRegressor,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-234773.48055915663,-146599.02166663294,-865465.2133067722,-262450.47522732895,-393252.13206356525,-3475281.503262618,-275945.34981061716,-26.69571273824455,-42.206209778176,-38.656972493815736,-27.998287069488377
MLPRegressor,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-180523.43892951822,-103971.93903960327,-614807.2517082499,-262450.47522732895,-339715.0743851205,-3475281.503262618,-275945.34981061716,-26.69571273824455,-42.206209778176,-38.656972493815736,-27.998287069488377
MLPRegressor,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6350728782724218,0.4353315351479885,0.5894262982925917,-0.7645546326411397,-5.267857321442892,-12.914306278801243,-3.188229547506018,0.6471689147614028,0.6078836540640205,0.6259314392332211,0.6604799899786371
MLPRegressor,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6350728782724218,0.4353315351479885,0.5894262982925917,-0.7645546326411397,-5.267857321442892,-12.914306278801243,-3.188229547506018,0.6471689147614028,0.6078836540640205,0.6259314392332211,0.6604799899786371
MLPRegressor,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6350728782724218,0.4353315351479885,0.5894262982925917,-0.7645546326411397,-5.267857321442892,-12.914306278801243,-3.188229547506018,0.6471689147614028,0.6078836540640205,0.6259314392332211,0.6604799899786371
MLPRegressor,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.2850441567408666,0.3737917936699404,0.5923195723890711,-2.1951084559117646,0.5744653037830671,-0.4075037164654973,0.06536573708505455,-22.454883975393216,0.8228707322413263,-31.82000909083842,0.5196931929228609
MLPRegressor,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.2971009305041118,0.3737917936699404,0.4838260789812372,-2.1951084559117646,0.5690117624330787,-0.4075037164654973,0.06536573708505455,-22.454883975393216,0.8228707322413263,-31.82000909083842,0.5196931929228609
MLPRegressor,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.2853839916847343,0.3737917936699404,0.49073084406749323,-2.1951084559117646,0.4531529007129721,-0.4075037164654973,0.06536573708505455,-22.454883975393216,0.8228707322413263,-31.82000909083842,0.5196931929228609
MLPRegressor,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.17940398948834235,-0.24377624437638667,0.4267909455241323,-0.5017435608118135,-4.181406031648718,-9.134556709739408,-2.4124591874425794,0.34035950594415065,0.834594511024445,0.8339243816034938,0.40069038672562807
MLPRegressor,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.17940398948834235,-0.24377624437638667,0.4267909455241323,-0.5017435608118135,-4.181406031648718,-9.134556709739408,-2.4124591874425794,0.34035950594415065,0.834594511024445,0.8339243816034938,0.40069038672562807
MLPRegressor,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.17940398948834235,-0.24377624437638667,0.4267909455241323,-0.5017435608118135,-4.181406031648718,-9.134556709739408,-2.4124591874425794,0.34035950594415065,0.834594511024445,0.8339243816034938,0.40069038672562807
MLPRegressor,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6204278781475612,0.6311294242035073,0.7440982662630133,-5.376057043921859,0.6010973768118973,0.06591848189841265,-0.4644813404280481,-19.648638007409073,0.7343113850679444,-28.59796573828735,0.7210553526539979
MLPRegressor,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6429252922303927,0.6311294242035073,0.567417600935016,-5.376057043921859,0.5977798972270122,0.06591848189841265,-0.4644813404280481,-19.648638007409073,0.7343113850679444,-28.59796573828735,0.7210553526539979
MLPRegressor,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.11976468041736088,0.6311294242035073,0.7084785502297202,-5.376057043921859,0.4742165870595362,0.06591848189841265,-0.4644813404280481,-19.648638007409073,0.7343113850679444,-28.59796573828735,0.7210553526539979
BayesianRidge,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6789344881873093,0.6051058298182598,0.579246642716261,-0.6735275127197975,0.755974688173679,-1.2921076984217121,0.6608492797784075,-1.3084188674655728,0.5452564396444499,-0.7053097277040155,0.6321578451564289
BayesianRidge,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.713072645817793,0.5628508306603187,0.5047322026014658,-0.7801205008662111,0.7598410761884451,-0.9109168372075882,0.6659443547221467,-2.3455057003163007,0.6381977854513758,-1.621523235200398,0.5592235942611972
BayesianRidge,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6339110515018322,0.6160222219365039,0.5194845599195562,-0.5216552564030463,0.7021369876609558,-2.2405111257741903,0.631227499594182,-0.367997452270002,0.27245497313026723,-0.05694480599589058,0.5574361013206708
BayesianRidge,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6688693414146256,0.6087630195919946,0.5581025632019296,-0.7414936017369695,0.7807601691347033,0.1695857861233464,0.6891517045091288,-0.4287527773488087,0.23386921107392766,-0.08566608166008427,0.565635122055588
BayesianRidge,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6957383360226185,0.5034346830755787,0.3290884176230051,-0.7091861056884652,0.7822500842159661,-0.3226199568535679,0.6623635471281412,-0.26595523671634425,-0.10380520866894716,-0.01881097905690643,0.419551385179911
BayesianRidge,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6803249736070193,0.6181723303966971,0.6150394642610724,-0.43915422948281035,0.7712216149561563,-1.4355214710064912,-0.036049804672086516,-0.20121787234060218,-0.1329378689715106,-0.8858276480863114,0.40560992902759596
BayesianRidge,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.23810539132627517,-0.31903091678899576,-1.1205761069477451,0.009699927886657966,-0.6868008659821436,0.0828360284668328,-0.18883193535132325,-0.463552604101384,-1.6660373407822702,-1.442236346006533,-0.4719550237736361
BayesianRidge,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.23828454944327015,-0.34637951608306006,-1.1741413963325162,0.009699927886657966,-0.6919653489619642,0.0828360284668328,-0.18883193535132325,-0.463552604101384,-1.6660373407822702,-1.442236346006533,-0.4719550237736361
BayesianRidge,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.2412511401705073,-0.3254130739997574,-1.1395078836862638,0.009699927886657966,-0.6952230594340074,0.0828360284668328,-0.18883193535132325,-0.463552604101384,-1.6660373407822702,-1.442236346006533,-0.4719550237736361
BayesianRidge,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.04774000421452118,-0.2824949715663734,-0.6447504586906756,-5.1783354561796235,-0.16524808097651156,0.9967173256653277,-0.06387104059167292,-79.89601065963748,0.027311970870241287,-91.3199633640444,-0.21196625793278145
BayesianRidge,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11951390075063195,-0.019756530953061402,-0.7614887809756734,-5.1783354561796235,-0.16473298307629003,0.9967173256653277,-0.06387104059167292,-79.89601065963748,0.027311970870241287,-91.3199633640444,-0.21196625793278145
BayesianRidge,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-3.7004922481321927,-0.2478878470861452,-4.81875792249598,-5.1783354561796235,-1.107919083005077,0.9967173256653277,-0.06387104059167292,-79.89601065963748,0.027311970870241287,-91.3199633640444,-0.21196625793278145
BayesianRidge,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6572257490800308,0.5783278064606641,0.5049796324551707,-0.772259683794418,0.7503141349265037,0.08040917864173491,0.699609911209681,-0.7985958002983571,0.2551766922959505,-0.31336333096644564,0.5735663570167027
BayesianRidge,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6709751600624205,0.3961014441422449,0.11038888062403851,-0.772259683794418,0.7335318650423448,0.08040917864173491,0.699609911209681,-0.7985958002983571,0.2551766922959505,-0.31336333096644564,0.5735663570167027
BayesianRidge,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5928450073803367,0.6011432448599315,0.43423482235298694,-0.772259683794418,0.7165730510018522,0.08040917864173491,0.699609911209681,-0.7985958002983571,0.2551766922959505,-0.31336333096644564,0.5735663570167027
BayesianRidge,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6345134041788628,0.4360311821548438,0.5925773100780005,-0.33344608751396865,-0.011326306720348844,-1.9641899553853022,-0.060507923650416906,0.6471687830325632,0.6088140944649834,0.6268427262754086,0.6603962642429835
BayesianRidge,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6345134041788628,0.4360311821548438,0.5925773100780005,-0.33344608751396865,-0.011326306720348844,-1.9641899553853022,-0.060507923650416906,0.6471687830325632,0.6088140944649834,0.6268427262754086,0.6603962642429835
BayesianRidge,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6345134041788628,0.4360311821548438,0.5925773100780005,-0.33344608751396865,-0.011326306720348844,-1.9641899553853022,-0.060507923650416906,0.6471687830325632,0.6088140944649834,0.6268427262754086,0.6603962642429835
BayesianRidge,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3193337196631496,-0.006079632278231939,0.47645072983251824,-0.5562393981825822,0.521538744271502,-1.0919380474454252,0.46831118900636703,-1.1629162137520792,0.8727506286068111,-0.650315912623717,0.5656861625574263
BayesianRidge,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.3546984436367413,-0.006079632278231939,0.4471811351790689,-0.5562393981825822,0.5210930155005885,-1.0919380474454252,0.46831118900636703,-1.1629162137520792,0.8727506286068111,-0.650315912623717,0.5656861625574263
BayesianRidge,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.2800674156724029,-0.006079632278231939,0.3323109554753415,-0.5562393981825822,0.48736676295782433,-1.0919380474454252,0.46831118900636703,-1.1629162137520792,0.8727506286068111,-0.650315912623717,0.5656861625574263
BayesianRidge,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.11137221524501373,-0.39881618201514124,0.3220831094736677,-0.5300624780960199,-0.014550430152372451,-3.685117816829547,-0.20859826453228103,0.27504890327348464,0.8451985678023923,0.8468716807822506,0.3408619378496851
BayesianRidge,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11137221524501373,-0.39881618201514124,0.3220831094736677,-0.5300624780960199,-0.014550430152372451,-3.685117816829547,-0.20859826453228103,0.27504890327348464,0.8451985678023923,0.8468716807822506,0.3408619378496851
BayesianRidge,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.11137221524501373,-0.39881618201514124,0.3220831094736677,-0.5300624780960199,-0.014550430152372451,-3.685117816829547,-0.20859826453228103,0.27504890327348464,0.8451985678023923,0.8468716807822506,0.3408619378496851
BayesianRidge,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6842222510927832,0.5602864048510197,0.6847097982198023,-0.7114869407260107,0.6748612947334134,0.4897616655920699,0.6665707471624158,-2.24358920151511,0.7616559948425387,-2.03715954393264,0.7937997367470324
BayesianRidge,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7367177707728685,0.5602864048510197,0.6538161568566441,-0.7114869407260107,0.6760445938118963,0.4897616655920699,0.6665707471624158,-2.24358920151511,0.7616559948425387,-2.03715954393264,0.7937997367470324
